ID,date,score,sentiment,category
566,2025-02-25,80,négatif,problème de facturation
567,2025-02-25,70,négatif,service client injoignable
568,2025-02-25,80,négatif,"delai d'intervention, service client injoignable"
569,2025-02-26,80,négatif,problème de facturation
570,2025-02-26,80,négatif,problème de facturation
571,2025-02-26,60,négatif,problème de facturation
572,2025-03-03,80,négatif,délai d'intervention
573,2025-03-03,20,neutre,3. Catégorie : Autre (Communication générale)
574,2025-03-03,70,négatif,problème de facturation
575,2025-03-03,,inconnu,autre
576,2025-03-03,80,négatif,problème de facturation
577,2025-03-04,70,négatif,service client injoignable
